principal_code,resolved_name,full_postcode
ABDIAZIZ,Abdiaziz Haji Mohamed,UB6 9EH
ABRAHAMS,Abrahams Solicitors,BD1 5LL
ABRAHAMS,Abrahams Solicitors,BD13 1DT
ABSOLUTE,Absolute Law Solicitors Unity House,B18 6NY
ABSOLUTE,Absolute Law Solicitors Unity House,B23 5SB
ABSOLUTE,Absolute Law Solicitors Unity House,B70 8NS
ABSOLUTE,Absolute Law Solicitors Unity House,B70 9BY
ABSOLUTE,Absolute Law Solicitors Unity House,B70 9HE
ABSOLUTE,Absolute Law Solicitors Unity House,BT78 1JA
ABSOLUTE,Absolute Law Solicitors Unity House,DY4 7NY
ABSOLUTE,Absolute Law Solicitors Unity House,LL30 2AA
ABSOLUTE,Absolute Law Solicitors Unity House,ST4 4EL
ABSOLUTE,Absolute Law Solicitors Unity House,WS8 7DE
ACSP,Accident Specialists (Direct jobs),BN9 9DG
ACSP,Accident Specialists (Direct jobs),CR8 3DA
ACSP,Accident Specialists (Direct jobs),HR4 9LW
ACSP,Accident Specialists (Direct jobs),LU4 8BY
ACSP,Accident Specialists (Direct jobs),NW10 0UP
ACSP,Accident Specialists (Direct jobs),RH10 1TL
ACSP,Accident Specialists (Direct jobs),RH10 1TN
ACSP,Accident Specialists (Direct jobs),RH10 5BA
ACSP,Accident Specialists (Direct jobs),RH11 7HA
ACSP,Accident Specialists (Direct jobs),RH11 8UE
ACSP,Accident Specialists (Direct jobs),SL3 8TA
ACSP,Accident Specialists (Direct jobs),UB4 8EH
AKRAM,Muahmmad Akram,RH10 9NT
ALIBHAI,Sabiha Alibhai,NW9 9EG
ALISON,Alison Law,BB10 1RW
ALISON,Alison Law,BD16 1BY
ALISON,Alison Law,BD3 0BW
ALISON,Alison Law,BD8 9HA
ALISON,Alison Law,E16 2PW
ALISON,Alison Law,LS14 1FT
ALISON,Alison Law,WF1 1TS
ALL,Alliance &Cooper,L39 2BQ
ALL,Alliance &Cooper,M19 1LD
ALL,Alliance &Cooper,M24 6EN
ALL,Alliance &Cooper,M25 0BR
ALL,Alliance &Cooper,M27 8TD
ALL,Alliance &Cooper,M40 5LS
ALL,Alliance &Cooper,M7 3TE
ALL,Alliance &Cooper,M8 0PY
ALL,Alliance &Cooper,M8 9BB
ALL,Alliance &Cooper,OL11 4JT
ALL,Alliance &Cooper,OL8 4AL
ALL,Alliance &Cooper,SK4 5LE
ALL,Alliance &Cooper,SL1 2LX
ALS,Auto Logistic Solutions Ltd,G67 3EN
AML,AML Solicitors The Halfway House,M23 1BD
AML,AML Solicitors The Halfway House,M8 0PY
AML,AML Solicitors The Halfway House,M8 5AA
AML,AML Solicitors The Halfway House,M8 9LF
AML,AML Solicitors The Halfway House,OL4 1EJ
AMS,AMS Solicitors,BD3 9DY
AMS,AMS Solicitors,IP2 9AZ
AMS,AMS Solicitors,OL4 5JB
AMS,AMS Solicitors,OL6 7EX
AMS,AMS Solicitors,WA5 1TW
ANSIR,Ansir Mahmood,B10 0LD
ARIF,Mohammed Aftab Arif,BB10 2TN
ARSHED,Arshed & Co Solicitors,M5 3AH
ARSHED,Arshed & Co Solicitors,NG6 0JZ
ARSHED,Arshed & Co Solicitors,OL6 8UF
AS,Aman Solicitors Advocates,B10 9PT
AS,Aman Solicitors Advocates,B14 6RL
AS,Aman Solicitors Advocates,B33 9HA
AS,Aman Solicitors Advocates,B8 2LX
AS,Aman Solicitors Advocates,B9 5RR
